#title;score when item hit front page; time item was posted; minutes until front page; username; item id
Kill Your Ego to Achieve Software Success;8;1499872172;248;wayofthesamurai;14753177
Building Your Own Neural Machine Translation System in TensorFlow;8;1499884507;43;dsr12;14755227
A Kingdom for a Horse: Kokpar and the Future of Kazakhstan;3;1499703219;3067;Thevet;14737232
Encoding of a digital movie into the genomes of a population of living bacteria;4;1499885756;26;skosuri;14755429
The Complexity of Human Computation: A Concrete Model [pdf];4;1499883694;61;Katydid;14755096
The journey from giving up React.js in favor of Vue.js;3;1499887728;7;rhetina;14755784
Introducing Backup and Sync for Google Photos and Google Drive;5;1499886827;32;eknight15;14755646
Project Lamdu: A Live Programming Environment and Language;3;1499881796;123;telekid;14754746
The half a page Nobel Prize paper about the existence of the Neutron (1932);5;1499880347;156;mgdo;14754464
Show HN: A search engine powered by Jimmy;7;1499878126;207;jimmified;14754107
ClojureScript Is Not An Island: Integrating Node Modules;16;1499881098;158;swannodette;14754614
How Discord Scaled Elixir to 5M Concurrent Users;751;1499806913;1457;b1naryth1ef;14748028
NYU releases the largest LiDAR dataset ever to help urban development;7;1499883366;185;janober;14755039
Ask HN: What feature would you want the web to “force” next, after HTTPS?;18;1499878409;290;chiefofgxbxl;14754167
LendUp (YC W12) is hiring developers to help create financial inclusion;1;1499895817;1;rowborg;14756968
After big layoffs SoundCloud founder says its strategy is to ‘take back control’;3;1499871875;415;weitingliu;14753125
ProcOS: scheduling atop Unikernels;3;1499897069;30;akkartik;14757079
Why I Don’t Regret Moving Our Android App to Scala;3;1499897722;29;walkingolof;14757148
Ask HN: How often do you experience self-control issues?;5;1499894971;121;basdevries;14756867
Authentication Bypass on Uber’s Single Sign-On via Subdomain Takeover;4;1499894761;125;Artemis2;14756830
Disneyland raised prices to shorten waits. Here are the results;3;1499902977;11;t23;14757629
The Long, Lonely Road of Chelsea Manning;4;1499905116;22;DiabloD3;14757811
I reverse-engineered the Starbucks ordering API;4;1499903727;50;nickplee;14757687
JunoCam: Processing Mission Juno;4;1499906612;6;kafkaesq;14757941
Suiteness (YC S16) is looking for an controlling controller;1;1499909944;1;killion;14758167
Free Microsoft EBook Giveaway ( Approx. 300 Books);4;1499906944;51;dabber;14757971
Getting Started with Event Sourcing in Postgres;4;1499909526;28;srt32;14758140
35+ Tools to Help to Convert Idea into Product Launch;4;1499909613;44;geekflare;14758147
The Audi A8 will be the first production car to reach level 3 autonomous driving;3;1499911442;14;wallst07;14758240
Announcing Babylon.js 3.0;6;1499909713;47;stablemap;14758153
Pomperipossa in Monismania: a true tale of a 102% tax rate in Sweden;3;1499909762;66;georgecmu;14758158
Historic day of action for Net Neutrality breaks records;5;1499909875;65;sinak;14758164
Ask a Repair Shop;3;1499915120;13;liquidcool;14758433
Dev Bootcamp is shutting down;6;1499913812;44;Techowl;14758364
Dev Bootcamp Shutting Down;3;1499917355;10;yaks_hairbrush;14758545
Behind the scenes with Tezos, a new blockchain upstart;3;1499916666;32;janober;14758516
Blood from young animals can revitalise old ones;4;1499915142;57;JumpCrisscross;14758435
Unix Time 1,500M – Friday July 14 02:40GMT;2;1499918917;2;andreasklinger;14758615
Bitcoin – Potential Network Disruption on July 31st;6;1499918315;16;amdixon;14758587
10 Chinese Megacities to See Before You Die;4;1499918277;69;sndean;14758585
The long arrow operator in C++;3;1499921051;33;santaclaus;14758784
Drchrono Is Hiring for Business Development;1;1499923240;1;d8niel;14758910
United Airlines piloting technology to manage the problem of oversold flights;3;1499921023;65;tomhoward;14758777
The simplest and smallest (1kB) WYSIWYG text editor for web;3;1499930183;15;thmslee;14759352
Package Management: Stop Using Version Ranges;3;1499929801;25;kiyanwang;14759329
Pragmatic Functional Programming;10;1499929206;87;tosh;14759287
Join the Marketing Team at Panorama Education (YC S13) – Boston;1;1499935084;1;aefeuer;14759694
Intuition behind permutations and combinations (2016);62;1499865765;1256;smithsmith;14752262
Pragmatic Functional Programming;19;1499929206;198;tosh;14759287
Tim Berners-Lee Sells Out His Creation: Officially Supports DRM in HTML;17;1499928087;236;joseluisq;14759219
How can I reach from 100 views per day to 10000 views per day on website?;3;1499943800;2;hemen;14760269
Should I invest in startup or in crypto currencies?;3;1499944157;3;hemen;14760300
How Discord Scaled Elixir to 5M Concurrent Users;763;1499806913;2311;b1naryth1ef;14748028
Uber Cedes Russia to Yandex with $3.7B Merger Agreement;3;1499945549;7;OoTheNigerian;14760423
Jimmy Carter Builds 1.3 Megawatt Solar Farm for His Hometown (Feb 2017);3;1499945613;10;Jaruzel;14760427
'Living Drug' That Fights Cancer by Harnessing Immune System Clears Key Hurdle;3;1499949075;28;daegloe;14760701
Fiery: flexible and lightweight framework for building web servers in R;4;1499947054;63;rexercises;14760541
High Expectations for Low Precision at CERN;3;1499949346;46;rbanffy;14760722
Zuckerberg couldn't buy Snapchat years ago, and now he's close to destroying it;3;1499950591;33;IsaakTech;14760840
NASA says it doesn't have funds to reach Mars, open to Moon base instead;3;1499952692;7;chha;14761038
The man who takes a plane to work every day;4;1499943016;177;zegl;14760210
Amazon AI Designed to Create Phone Cases Goes Hilariously Wrong;3;1499950700;53;doener;14760852
The language of choice;3;1499945577;142;panic;14760425
The Lost Art of Manually Calculating Square Roots;15;1499924864;490;sohkamyung;14759001
Show HN: Turn your JavaScript code into emoji using Webpack;5;1499951186;55;mechazawa;14760895
AMD Threadripper 1920X and 1950X CPUs: 12/16 Cores, 4 GHz Turbo, $799 and $999;5;1499953735;15;zdw;14761155
PlanGrid (YC W12) Is Hiring Back End, DevOps, Machine Learning Engineers and More;1;1499955028;1;tyoung;14761368
University of Waterloo Systems Design Engineering 2017 Class Profile;4;1499953786;25;joeyloi;14761166
Scientists have inserted a GIF of a horse into living bacteria;4;1499945022;182;spektom;14760375
Hacker News 500 (newsyc500);3;1499956353;10;JoshTriplett;14761538
Show HN: Ancap News, a Chrome/FF extension to bring out HN's true colors;6;1499956134;28;cemerick;14761513
Inventing the Recording;3;1499955370;42;tintinnabula;14761415
The 1863 edition of the “Dictionnaire Infernal” is the stuff of nightmares;3;1499958515;21;prismatic;14761900
Multi-Dimensional Analog Literals;3;1499948569;188;grimgrin;14760656
Segment raises $64m led by Y Combinator;5;1499958955;16;gwintrob;14761977
The Pop-Up Employer: Build a Team, Do the Job, Say Goodbye;3;1499954686;88;dpflan;14761310
Show HN: Tesults – Test results reporting for teams;3;1499795807;2758;ajeet_dhaliwal;14746348
Interactive Go REPL;3;1499957851;58;blacksmythe;14761788
Liu Xiaobo, Nobel laureate and political prisoner, dies at 61 in Chinese custody;5;1499957277;68;wyuenho;14761686
Comparison of AArch64 Dynamic Binary Modification Tools;3;1499934728;449;68c12c16;14759659
Amazon may give developers your private Alexa transcripts;3;1499962223;8;okket;14762503
Man trapped in Texas cash machine sends 'help me' notes;4;1499960538;39;andygambles;14762224
Show HN: Proof Companion- Geometry proof practice for students;3;1499948947;244;neap24;14760687
Ask HN: How best to report phishing emails to a domain holder?;4;1499959487;84;Swinx43;14762065
Should we build lots more housing in San Francisco? Reasoning for and against;3;1499959569;88;Osiris30;14762079
I wrote a Chrome extension that intercepts all form submissions on all websites;4;1499957655;121;agjmills;14761753
China may match or beat America in AI;4;1499959599;92;edward;14762084
Show HN: Unity 3d Neuroevolution Flappy Bird;3;1499957784;126;galleanv;14761772
Marc Andreessen answers questions from Stripe Atlas founders;2;1499958006;125;darwhy;14761814
Toward Go 2;6;1499966216;6;dmit;14763111
Ask HN: Why don't we have tags on HN?;3;1499964968;38;yawz;14762904
Liu Xiaobo, Chinese Dissident Who Won Nobel While Jailed, Dies at 61;3;1499961171;110;stablemap;14762321
It Turns Out, 2017 Is the Year of Simply Secure PHP Cryptography;3;1499968271;7;CiPHPerCoder;14763481
What libraries lost when they threw out the card catalog;4;1499920068;825;diodorus;14758707
Whatsapp sells your data if necessary;5;1499969475;14;tuyguntn;14763701
Show HN: 15-question language identification quiz;5;1499968906;27;DanielDe;14763591
Etleap Is Hiring Data Engineers to Build Next-Gen ETL;1;1499971094;0;romming;14763933
Sourced Adventures – Adventure Travel Startup ($125,000/mo);3;1499970278;28;urahara;14763831
Using Deep Learning to Create Professional-Level Photographs;4;1499970091;34;wsxiaoys;14763802
MIT Bitcoin study shows value of exclusive access for early adopters;5;1499969267;49;InInteraction;14763660
5 things to know about the iceberg;3;1499971919;10;nature24;14764043
Improving air conditioner efficiency will reduce worldwide temps by 1ºC by 2100;3;1499974093;6;aaronbrethorst;14764391
Need a Crash Course in Stoicism?;5;1499971327;79;donjohnr;14763962
Computer Vision Using Nodejs: Live Webcam Face Detector;3;1499971064;85;codeforgeek;14763927
Seven lessons I learned teaching data analysis with Python;5;1499966618;161;palewire;14763183
Potential Presidency for Zuckerberg?;3;1499975984;23;BrahamMehta;14764651
Freenode Live Call for Proposals and early bird tickets launch;6;1499977122;10;abstractbeliefs;14764799
How CircleCI Processes 4.5M Builds per Month – | StackShare;3;1499977445;13;emidln;14764842
Radiohead hides 8-bit secret message in the remastered version of OK Computer;5;1499976887;45;microwavecamera;14764764
Cover (YC W16) Raises $8M Series A;17;1499977838;30;austenallred;14764894
Countdown to timestamp 1,500M (5hrs remains);4;1499979706;7;nitramm;14765198
Consolidating the Linux Desktop App Story: An Idea;3;1499974058;112;jonobacon;14764378
“You filthy-minded little pervert” error when registering obscene .to domains;3;1499977752;56;runnr_az;14764880
Unix time turns 1500000000 today;10;1499975028;102;dheera;14764504
Antonio Ropero Has Died. Virus Total Acquired by Google, and Hispasec, Cofounder;2;1499980839;6;notspanishflu;14765351
Net-glimps: A little tool for network traffic visualization;3;1499980412;23;madsen954;14765306
Localtunnel exposes your localhost to the world for easy testing and sharing;3;1499977830;80;cond289123;14764893
What Dog Shootings Reveal About American Policing;3;1499981790;26;curtis;14765479
OneMonth.com (YC S13) Learn to Code in 30 Days Is Hiring a Product Designer;1;1499983560;1;castig;14765709
Show HN: (sukhoi) Flexible and extensible Webcrawler in python;3;1499983781;34;iogf;14765742
Why the First Complete Map of the Ocean Floor Is Stirring Controversial Waters;3;1499985595;24;Mz;14765931
Real System Failures;3;1499984813;41;nz;14765868
Welcome to password creation hell;3;1499983748;102;CarolineW;14765737
The Best Free Machine Learning Content on the Web;6;1499976413;254;RobbieStats;14764700
I Built a Stable Planetary System with 416 Planets in the Habitable Zone;15;1499972393;341;elorant;14764125
Why Can’t Americans Get a Raise?;9;1499990445;53;drewrv;14766375
My Father’s Weakness for Beer Never Lessened His Strengths;3;1499994569;29;DiabloD3;14766695
Zinc Platform (YC W17) Is Hiring Developers, Sales Dev Reps and Designer in NYC;1;1499996302;1;rtelahun;14766787
Analysts Call BS on IBM's Watson;3;1499996396;15;code4tee;14766793
A Grand Unified Theory of Avocado Toast;3;1499997183;24;hprotagonist;14766833
Alibaba Cloud;4;1499998079;58;paulmach;14766889
Volantio is hiring Senior Engineers to help make the travel industry better;1;1500008767;1;Fenn;14767610
Reverse Engineering One Line of JavaScript;5;1500005319;70;akras14;14767388
Radiohead album hides an app that only runs on an '80s computer;4;1500006414;52;usuallymatt;14767471
New – Next-Generation GPU-Powered EC2 Instances (G3);5;1500009546;117;janober;14767682
Second Measure is hiring engineers and scientists to analyze billions of purchases;1;1500021787;0;mikebabineau;14768442
Who moved my cheese, 1Password?;15;1499999114;456;danso;14766966
Show HN: CheerpJ JavaFiddle: run any Java in the browser (Console/AWT/Swing);6;1500023169;126;apignotti;14768527
Redis on the Raspberry Pi: adventures in unaligned lands;6;1500026548;82;bjerun;14768694
Ravens can plan for future as well as 4-year-old children can;4;1500030784;48;16961714b;14768915
What if the singularity is all bullshit?;9;1500026328;136;errkk;14768685
How AI is outpacing humans;8;1500035659;7;kushankpoddar;14769248
Show HN: Write your Privacy Policy once and export to multiple languages;3;1500035606;16;marco1;14769244
Invisible unicorns: 35 big companies that started with little or no money;3;1500028081;157;vinnyglennon;14768761
Enter a pair of names to see if any intersections in the US match those names;3;1500035912;33;eddyg;14769275
Making $0 in Sales in 31 Days;4;1500035292;45;MasterScrat;14769216
Generating Images in JavaScript Without Using the Canvas API;3;1500033103;84;petercooper;14769074
Show HN: 100 best Python books, categorized and ranked;5;1500036319;33;gh1;14769317
12 Tools for Terminal Users;4;1500036845;29;epstein43;14769384
Hacker's guide to Neural Networks;3;1500038296;8;catherinezng;14769525
Oculus Rift and Touch receive yet another price cut, now just $499;3;1500037267;29;janober;14769430
Universal Now: Now, on Every Cloud;3;1500036394;49;sorenbs;14769332
BloomAPI (YC W17) Is Hiring to Build the Repository of Health Data in Seattle;1;1500039792;0;mwasser;14769697
A Quantum Computer Foundation for the Standard Model and SuperString Theories [pdf];4;1500036062;79;lainon;14769295
Redis 4.0 GA;3;1500040373;10;fs111;14769762
The Decline of Marriage;7;1500034195;115;renegadesensei;14769142
How Concentration camps reveal the nature of the modern state;3;1500039675;24;urahara;14769688
The Hard Thing About Software Development;3;1500038893;50;bcl;14769584
Massive balloons help polar scientists build underground tunnels;3;1500035121;124;rhapsodic;14769205
Tania – PHP-based free and open source farming management system;6;1500034383;140;buovjaga;14769150
Generating Images in JavaScript Without Using the Canvas API;6;1500033103;173;petercooper;14769074
Subscription Psycho: A Critical Analysis of the Subscription Economy;4;1500028182;261;BuleBule;14768768
Building an Ecommerce Site Is No Longer Time-Consuming and Costly;4;1500042636;23;eweev;14770054
Why Jupiter’s Great Red Spot Refuses to Die;4;1500027834;285;dnetesn;14768745
What to know when your car is melted by 7,500 pounds of slime eels;3;1500044684;7;xbmcuser;14770308
Scrap dealer finds Apollo-era NASA computers in dead engineer’s basement;4;1500044327;28;pinewurst;14770248
An Interactive Database Helps You Explore the Art of Soviet Children’s Books;3;1499975655;1181;lermontov;14764606
Jamie Dimon blows up at DC's dysfunction;3;1500045714;17;clebio;14770479
Ask HN: Any “bootcamps” or courses for intermediate/advanced people?;4;1500046022;28;sotojuan;14770521
Why the Post Office Gives Amazon Special Delivery;8;1500038191;166;petethomas;14769516
Joyce in Court and the Ulysses Trials review – the law, murder and obscenity;3;1500006605;697;pepys;14767483
Ask HN: Missing FCC comments?;5;1500045925;54;godelski;14770503
Q&A with YC Partners at the Female Founders Conference [video];4;1500042439;130;craigcannon;14770033
Yanni sings (Erlang);3;1500050033;5;_nato_;14771104
Juicero Plans to Lower Prices and Cut 25% of Staff;5;1500049891;25;danso;14771084
The Weird Scientific Illustrations That Shaped Pop Culture;3;1500007733;739;benbreen;14767541
Show HN: Quilt – manage data like code;5;1500052577;11;akarve;14771406
Airbnb host must pay $5,000 for canceling reservation based on race;5;1500050127;53;Geekette;14771114
What Time Is It When You Try to Pass Through “A Wrinkle in Time”?;3;1499991789;1038;samclemens;14766487
How to access a PayPal business account from any country;5;1500053129;25;p17b;14771497
Clear Genetics (YC W17) is hiring full stack engineers (SF or remote);1;1500055582;0;guysnir;14771892
Globalisation: the rise and fall of an idea that swept the world;7;1500018007;632;lemming;14768206
I'm a founder in the current Y Combinator batch, Ask Me Anything!;3;1500054468;27;crispytx;14771708
Deep Learning Made Simple [Part 1];5;1500055448;13;vpanyam;14771871
Selenium with Headless Chrome on Travis CI;3;1500053745;42;amihaiemil;14771595
The Decline of the Rogue Employee: Utilizing Behavioral Trends;3;1500052587;61;Teramind;14771410
Ajit Pai not concerned about number of pro-net neutrality comments;8;1500055031;30;AdmiralAsshat;14771810
Ask to Contribute to Open source as your technical interview;10;1500055001;33;Callicles;14771806
TLDR Programming;9;1500055166;35;grayprog;14771830
Train a Face Recognition Model to Recognize Celebrities;5;1500053196;72;mikeyanderson;14771504
Double Shift: schooling Syria’s child refugees;3;1500010885;782;sohkamyung;14767767
Rocket, Rust Web Framework, v0.3: Fairings, TLS, Private Cookies;11;1500057595;28;sbenitez;14772185
The Vatican's Latinist;3;1500040340;324;jthnews;14769758
Cracking the code behind Apple’s App Store promo card design;4;1500057451;52;reklawnos;14772169
California Supreme Court Moves to Make Bar Exam Easier to Pass;3;1500060424;8;JumpCrisscross;14772479
How Do Venture Capitalists Make Decisions?;2;1500035355;439;abuteau;14769221
The Internet of Things – A Disaster;3;1500060821;22;stock_toaster;14772530
I mean, why not tell everyone our password hashes?;4;1500060968;21;jorkro;14772547
OpenGov Got Seat at White House Roundtable and Is Part-Owned by Kushner Family;3;1500062126;3;masondixon;14772686
BetterWorks and CEO sued by ex-employee for alleged sexually suggestive assault;4;1500062045;24;janober;14772676
Déjà vu: Fast efficient probabilistic deduplication, enjoy;4;1500061912;44;f483;14772661
Screenshots;14;1500060499;69;okket;14772491
Google is releasing 20M bacteria-infected mosquitoes in Fresno;3;1500064239;11;chriskanan;14772926
Weird website with cool music to cure your boredom;3;1500061088;79;optikals;14772564
YC is compiling a blacklist of venture capitalists accused of harassing women;4;1500065831;6;sandmansandine;14773106
Uber Backers Discuss Stock Sale to SoftBank, Others;3;1500064741;31;petethomas;14772980
Tru Life: How Truman Capote Became a Cautionary Tale of Celebrity Culture;3;1500053974;223;benbreen;14771631
Ask HN: Does HN store IP addresses to identify users?;3;1500066909;15;forgottenacc57;14773242
AMD Threadripper prices undercut Intel's Core i9 by as much as $1,000;7;1500067340;20;doener;14773298
Every 3 minutes someone starts a remodel on BuildZoom. We are hiring all roles;1;1500069709;1;the_economist;14773553
Erlang NOTP: a middle way;3;1500069227;20;setra;14773492
California Today: A Spreading ‘Yimby’ Movement;4;1500066573;89;sethbannon;14773195
Angular 4.3 Now Available;3;1500072248;9;janober;14773794
Writing RNNs in tensorflow;3;1500071034;31;jacobianjacob;14773689
Gpu.js – GPU Accelerated JavaScript;3;1500074050;14;olegkikin;14773964
UK has best health system in developed world, US analysis concludes;4;1500072983;38;DanBC;14773864
Activity inequality;4;1500074621;28;mgalka;14774013
Computation in Physical Systems;3;1500072370;78;lainon;14773808
Microsoft Seeing AI App for IOS;3;1500076371;15;kmather73;14774167
White House releases personal info of voters who emailed election commission;4;1500073710;63;nnf;14773935
Path Guide: A New Approach to Indoor Navigation;4;1500072784;88;petethomas;14773848
Daimler Uses Blockchain to Issue Bonds;3;1500077445;14;caublestone;14774263
Claude Shannon at Bell Labs;5;1500076334;60;woodandsteel;14774163
Rank-reversal aversion may be causing more social problems than we realize;6;1500074727;112;pmoriarty;14774022
PicnicHealth (YC S14) wins Google's machine learning competition – we're hiring;1;1500081620;0;troyastorino;14774511
50 days of postmarketOS (Linux distro on smartphones);4;1500084611;88;ollieparanoid;14774655
Australian PM Calls for End-To-End Encryption Ban;10;1500087449;72;theunamedguy;14774817
Even after cutting staff, SoundCloud only has enough money for 50 more days;6;1500086810;83;chipperyman573;14774794
Help millions of US K-12 students use software at Clever (YC S12);1;1500094086;1;greattypo;14775083
Trump Administration to Slash Green Cards by 50%, Affecting H1-B/EB;4;1500091668;105;xbeta;14774991
Tardigrade water bears could survive 10B years, astrophysicists claim;4;1500087487;189;happy-go-lucky;14774819
VISA offers restaurants $10,000 to stop accepting cash;4;1500097828;22;lando2319;14775200
Liu Xiaobo – I Have No Enemies: My Final Statement;3;1500098731;12;z3t1;14775229
Show HN: Eul – a lightweight desktop client for Skype, Slack, Gmail, and more;37;1500144723;766;alex-e;14778263
Google is releasing 20M bacteria-infected mosquitoes in Fresno;493;1500064239;2113;chriskanan;14772926
The Man Who Helped Facebook Bring Snapchat Down to Its Knees;74;1500143907;904;danso;14778174
Scale API (S16) Is Hiring ML Engineers, Sales, and BizOps;1;1500200735;1;ayw;14781386
Terrifying visualization of Airbnb in Amsterdam;4;1500197020;63;joshschoen;14781253
No encryption was harmed in the making of this intercept;4;1500200730;70;Khaine;14781384
How economics became a religion;3;1500201678;64;ingve;14781426
Entrepreneur Musk lobbies for government control of AI programs;4;1500205359;111;baybal2;14781592
Ravens attribute visual access to unseen competitors;4;1500160263;905;Hooke;14779617
Am I seeing corruption on Google Play? How's this possible – legal?;4;1500198246;274;vitovalov;14781294
The Lawyer, the Addict;31;1500141013;1228;jejune06;14777919
Ask HN: Would you want to sell code of complete websites?;54;1500156655;967;CAFEEFAC;14779288
Gpu.js – GPU Accelerated JavaScript;298;1500074050;2344;olegkikin;14773964
Data Science: Performance of Python vs. Pandas vs. Numpy;109;1500102003;1880;lukasz_km;14775395
Ask HN: How do you manage your daily non-work related tasks?;3;1500213304;27;yotamoron;14781965
China mall introduces 'husband storage' pods for shopping wives;4;1500211002;67;vezycash;14781862
How ready is the U.S. for a North Korean missile attack?;3;1500214000;22;JumpCrisscross;14782001
Creation and consumption;3;1500142047;1242;avyfain;14778021
ZeroPhone: a phone for tinkerers and hackers using a Raspberry Pi;3;1500215875;23;tomrod;14782127
As opioid overdoses exact a higher price, communities ponder who should be saved;4;1500214746;45;jseliger;14782041
Reverse Engineering a 433MHz Motorised Blind RF Protocol;8;1500193940;392;wolframio;14781133
Fair Representation Act (HR 3057);3;1500217035;10;0x45696e6172;14782224
Rationalism vs. Empiricism;3;1500044341;2901;lainon;14770251
Kindness is Underrated;5;1500217823;18;hengputhireach;14782294
Mageia 6 has been released;4;1500215378;69;Conan_Kudo;14782089
Remacs – A community-driven port of Emacs to Rust;3;1500219019;11;sndean;14782380
Amazon possibly working on new stand-alone messaging app called Anytime;4;1500217300;46;doener;14782241
Drip Irrigation Design Guidelines;3;1500217383;47;bryanrasmussen;14782250
Luther's Theses and the Role of the Printing Press [audio];3;1500134402;1432;brudgers;14777304
Ask HN: What tasks do you automate?;5;1500218435;33;flaque;14782332
OpenBSD on the Huawei MateBook X;3;1500219769;15;ryanmaclean;14782435
Object-relational impedance mismatch;4;1500217674;51;amirouche;14782280
It’s 2017, and women still aren’t being funded equally;5;1500215466;97;janober;14782099
The real reason women freeze their eggs;4;1500216073;90;urahara;14782149
Mino Games (YC W11) is hiring gameplay programmers in Montreal;1;1500221511;0;joshbuckley;14782583
Death to C, ++;6;1500210067;200;janober;14781801
The future is in the Moon;3;1500172104;836;pepys;14780180
Customizing My Postgres Shell;4;1500220772;32;craigkerstiens;14782522
Tesla Solar Roof;3;1500222879;10;spking;14782738
Defeating MAC Address Randomization Through Timing Attacks [pdf];3;1500223336;7;wglb;14782777
The Resilience of Life to Astrophysical Events;4;1500086152;2300;sndean;14774763
The Minimally-Nice Open Source Software Maintainer;3;1500223882;10;JoshTriplett;14782841
What makes maths beautiful?;3;1500181405;745;Hooke;14780577
McKinsey report: State of AI in 2017;3;1500225628;9;matco11;14783025
End to End Machine Learning Pipeline Tutorial;4;1500211553;256;tancik;14781888
The Crazy Security Behind the Birth of Zcash, the Inside Story;3;1500217151;186;soneca;14782232
Things I wish someone had told me before I started angel investing;3;1500228193;4;lisper;14783279
Show HN: Multiplayer game to help non-native English speakers improve vocabulary;11;1500224713;68;abhas9;14782936
Ask HN: What do you spend money on that greatly increases your quality of life;23;1500251659;404;johnzimmerman;14784869
Drip Irrigation Design Guidelines;164;1500217383;1005;bryanrasmussen;14782250
Ahead-Of-time (AOT) Compiler Designed for Ruby;13;1500235374;706;ksec;14783865
Monolith First (2015);388;1500149448;2143;levosmetalo;14778685
Confession of a C/C++ Programmer;7;1500268855;155;JoshTriplett;14785867
Ask HN: What tasks do you automate?;307;1500218435;1027;flaque;14782332
Show HN: Attempt to map lions to leopards using a CycleGAN;6;1500248461;534;shabeyyub;14784690
Archiveteam are backing up SoundCloud;4;1500278592;49;hunglee2;14786509
Fake Obama created using AI tool to make phoney speeches;3;1500283823;174;mychaelangelo;14786863
GoCardless (YC S11) Is Hiring Software Engineers/SREs/Data Scientists/PMs(London);1;1500294365;0;hirokitakeuchi;14787825
IBM announces z14 mainframe;3;1500293202;39;rbanffy;14787708
Please Prove You’re Not a Robot;3;1500294927;15;Futurebot;14787882
“Spiel des Jahres” winners (board game of the year);4;1500295364;34;bdbm;14787927
PostgreSQL 10 Beta 2 Released;3;1500291944;109;velmu;14787590
Evicted and Abandoned: The World Bank’s Broken Promise to the Poor (2015);3;1500298638;5;Geekette;14788344
Custos is using Bitcoin to turn digital pirates against each other;3;1500297227;29;eddyg;14788164
Confession of a C/C++ Programmer;5;1500294122;86;adamnemecek;14787805
Introducing sphinx-js, a better way to document large JavaScript projects;4;1500279212;337;nachtigall;14786554
Exploiting Alpine Linux;6;1500278205;354;zelivans;14786476
Machine Learning Crash Course: The Bias-Variance Dilemma;3;1500298713;26;Yossi_Frenkel;14788354
Coindash ICO gets hacked, loses 45k ether;6;1500300682;19;seansoutpost;14788620
What are the typical work hours in Silicon Valley?;4;1500297662;69;bubblehack3r;14788218
Why socialism by Albert Einstein (yes the e=mc2);4;1500299654;44;Temasik;14788482
DCompute: GPGPU with Native D for OpenCL and CUDA;4;1500300976;41;ingve;14788664
Content isn't king;2;1500292986;179;mooreds;14787685
Bitcoin Is Having a Civil War Right as It Enters a Critical Month;3;1500300963;60;discombobulate;14788663
The state of Mac gaming;3;1500302444;36;mpweiher;14788862
Everything about React events (with live exercises);3;1500302329;38;jamesknelson;14788848
The Hunting of the SNARK – Zero-Knowledge Proofs Introduction;6;1500300835;64;kobigurk;14788642
Overengineering the Deployment of Static HTML with CI/CD Docker and Kubernetes;4;1500301561;51;mswehli;14788741
Anatomy of an Earworm (2014);3;1500265671;668;shubhamjain;14785655
The standard keyboard (Gboard) on HTC 10 has begun displaying ads;3;1500305370;30;rishabhd;14789444
Blue Apron Plummets After Amazon Files for Meal-Kit Trademark;3;1500305309;37;rayuela;14789429
Scales for building your own slide rule (1999);3;1500223853;1394;Tomte;14782836
Show HN: Unix-like personal webpage;5;1500298102;170;theden;14788274
Virtual Music Box;3;1500296395;208;19870213;14788038
The Secret Shame of Middle-Class Americans;3;1500305305;63;snowmaker;14789428
Linguistics and Programming Languages;3;1500282464;449;rumcajz;14786756
Animating svg with flubber in react;5;1500290034;334;npm_start;14787395
The Limitations of Deep Learning;4;1500310222;8;olivercameron;14790251
The Stars Are a Comforting Constant;3;1500229508;1364;dnetesn;14783385
Ask HN: How much are you earning as a freelance app developer?;3;1500311077;6;cronjobma;14790406
Launch HN: Audm (YC S17) – Longform Magazine Articles in Audio;3;1500310845;15;christianpbrink;14790359
The Sidewalk Pill Peddlers of Port-Au-Prince;3;1500270932;704;happy-go-lucky;14785999
Get eyes in the sky with your Raspberry Pi;4;1500290020;417;alexellisuk;14787394
Formal verification of the WireGuard protocol;9;1500312481;51;zx2c4;14790617
HelloSign Is Hiring Engineers (Elixir or PHP) (San Francisco);1;1500316249;1;burnout1540;14791140
I’ve been a self-employed independent creator for 10 years. I don’t recommend it;3;1500315961;11;imartin2k;14791099
What is Eventual Consistency?;3;1500284875;533;ingve;14786950
How Google Wants to Rewire the Internet;5;1500314863;37;Katydid;14790943
Cybersecurity Humble Book Bundle;3;1500317055;6;ranit;14791255
Two days in an underwater cave without oxygen;6;1500276627;691;Luc;14786358
Processing Emotions;3;1500286405;539;blaze33;14787063
Bitcoin Falls Below $2,000;4;1500316658;51;urahara;14791204
Hacker Proof Code Confirmed;6;1500272032;810;tijs;14786061
A basic lisp interpreter in R;3;1500319508;25;juliuste;14791570
Facets: An Open Source Visualization Tool for Machine Learning Training Data;5;1500315959;86;stablemap;14791098
What if the Web was filesystem-accessible?;12;1500315784;92;azeirah;14791069
Hampton Creek’s Entire Board Leaves Except for CEO;4;1500316374;91;coloneltcb;14791163
Automating the light in my living room;7;1500257136;1092;alewinkler;14785175
Show HN: tttfi – Middleware for IFTTT;3;1500323769;7;kamikat;14792068
Switching to emacs (after 16 years of vim);3;1500317924;105;zeveb;14791355
A decentralized Bitcoin exchange;4;1500323842;9;ColanR;14792071
Bodily maps of emotions [pdf];4;1500286686;628;blaze33;14787092
Nationwide 5G to cover all 24 square miles of San Marino;3;1500319217;87;urahara;14791527
Strange Signals from the Nearby Red Dwarf Star Ross 128;5;1500316281;158;r721;14791143
Time Is Contagious;3;1500285934;674;dnetesn;14787030
Death of a Pig (1948);4;1500308819;324;samclemens;14789985
